id,country_id,city_id,name,slug,type,place_kind,category,tags,description_short,lat,lng,address,website,phone,instagram,google_maps_url,price_level
vte-pha-that-luang,la,vte,🛕 Pha That Luang,vte-pha-that-luang,stupa,showplace,stupa,"[""stupa"",""national-symbol"",""buddhism""]","Главный национальный символ Лаоса — золотая ступа, олицетворяющая буддизм, независимость и культурную идентичность страны. - 🕒 08:00–16:00 - 🌐 Лаосский, английский - 📶 Интернет отсутствует - 💳 Наличные",17.9757,102.6331,"That Luang, Vientiane",—,,,,
vte-patuxai,la,vte,🏛️ Patuxai,vte-patuxai,monument,showplace,monument,"[""monument"",""viewpoint"",""history""]","Монумент победы в центре Вьентьяна, напоминающий Триумфальную арку, с панорамным видом на город. - 🕒 08:00–17:00 - 🌐 Лаосский, английский - 📶 Связь слабая - 💳 Наличные",17.974,102.6337,"Patuxai Park, Vientiane",—,,,,
vte-wat-si-saket,la,vte,🛕 Wat Si Saket,vte-wat-si-saket,temple,showplace,temple,"[""temple"",""heritage"",""buddhism""]","Старейший сохранившийся храм Вьентьяна, известный тысячами маленьких статуй Будды в нишах стен. - 🕒 08:00–16:00 - 🌐 Лаосский, английский - 📶 Интернет отсутствует - 💳 Наличные",17.969,102.614,"Ave Lane Xang, Vientiane",—,,,,
vte-cope-visitor-centre,la,vte,🏥 COPE Visitor Centre,vte-cope-visitor-centre,museum,showplace,museum,"[""museum"",""social"",""history""]","Образовательный центр, посвящённый проблеме неразорвавшихся боеприпасов и реабилитации пострадавших. - 🕒 09:00–16:00 - 🌐 Лаосский, английский - 📶 Интернет - 💳 Наличные",17.9654,102.6046,"COPE Centre, Vientiane",—,,,,
vte-buddha-park,la,vte,🗿 Buddha Park,vte-buddha-park,sculpture,showplace,sculpture,"[""sculpture"",""park"",""art""]","Парк необычных скульптур Будды и индуистских божеств на берегу Меконга. - 🕒 08:00–17:00 - 🌐 Лаосский, английский - 📶 Связь ограниченная - 💳 Наличные",17.9005,102.7856,"Xieng Khuan, Vientiane",—,,,,
vte-mekong-riverside-promenade,la,vte,🌊 Mekong Riverside Promenade,vte-mekong-riverside-promenade,river,showplace,river,"[""river"",""promenade"",""sunset""]","Набережная Меконга — популярное место прогулок, рынков и закатов. - 🕒 Круглосуточно - 🌐 Лаосский, английский - 📶 Интернет стабильный - 💳 Наличные",17.9667,102.6078,"Mekong Riverside, Vientiane",—,,,,
vte-kualao-restaurant,la,vte,🍽️ Kualao Restaurant,vte-kualao-restaurant,lao-food,business,lao-food,"[""lao-food"",""heritage"",""restaurant""]","Классический ресторан лаосской кухни в центре Вьентьяна, популярный среди дипломатов и гостей города. - 🕒 11:00–22:00 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Карты, наличные",17.9688,102.6063,Vientiane Centre,—,,,,
vte-makphet-restaurant,la,vte,🍽️ Makphet Restaurant,vte-makphet-restaurant,social,business,social,"[""social"",""restaurant"",""local""]","Социальный ресторан, поддерживающий обучение и трудоустройство молодёжи Лаоса. - 🕒 11:30–21:30 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Карты, наличные",17.9659,102.607,"Near Mekong, Vientiane",—,,,,
vte-bor-pen-nyang-rooftop,la,vte,🌃 Bor Pen Nyang Rooftop,vte-bor-pen-nyang-rooftop,rooftop,business,rooftop,"[""rooftop"",""bar"",""river""]","Ресторан и бар на крыше с видом на Меконг, живой музыкой и расслабленной атмосферой вечернего Вьентьяна. - 🕒 17:00–00:00 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Наличные",17.9684,102.6072,"Mekong Riverside, Vientiane",—,,,,
vte-taj-mahal-restaurant,la,vte,🍛 Taj Mahal Restaurant,vte-taj-mahal-restaurant,indian-food,business,indian-food,"[""indian-food"",""restaurant"",""expat""]","Индийский ресторан в центре Вьентьяна, популярный среди путешественников и экспатов. - 🕒 11:00–22:00 - 🌐 Английский - 📶 Wi-Fi - 💳 Карты, наличные",17.9695,102.6069,Vientiane,—,,,,
